Testing,Title,Temperature,BG,BL,Frq,Ratio,ECC,Rank,Volt,Upper,Lower,Dut1,Dut2,Dut3,Dut4,Dut5,Dut6,Dut7,Dut8
HI-Z__for_CA,CA1_B,25,BG,L32,6400,4,NEC,1,LV,0.01MA,-0.01MA,8e-06,4e-06,8e-06,4e-06,8e-06,4e-06,4e-06,4e-06
HI-Z__for_CA,CA2_B,25,BG,L32,6400,4,NEC,1,LV,0.01MA,-0.01MA,8e-06,4e-06,8e-06,4e-06,4e-06,8e-06,8e-06,4e-06
HI-Z__for_CA,CA3_B,25,BG,L32,6400,4,NEC,1,LV,0.01MA,-0.01MA,8e-06,4e-06,8e-06,4e-06,8e-06,4e-06,4e-06,4e-06
HI-Z__for_CA,CA4_B,25,BG,L32,6400,4,NEC,1,LV,0.01MA,-0.01MA,8e-06,4e-06,8e-06,4e-06,4e-06,8e-06,4e-06,4e-06
HI-Z__for_CA,CA5_B,25,BG,L32,6400,4,NEC,1,LV,0.01MA,-0.01MA,8e-06,4e-06,4e-06,4e-06,4e-06,4e-06,4e-06,8e-06
HI-Z__for_CA,CA6_B,25,BG,L32,6400,4,NEC,1,LV,0.01MA,-0.01MA,4e-06,8e-06,4e-06,8e-06,8e-06,8e-06,4e-06,4e-06
RZQ-1_for_CA,CA0_A,25,BG,L32,6400,4,NEC,1,LV,264.04,215.99,230.39,239.80,235.00,239.80,235.00,230.39,230.39,239.80
RZQ-1_for_CA,CA1_A,25,BG,L32,6400,4,NEC,1,LV,264.04,215.99,235.00,235.00,235.00,239.80,235.00,230.39,230.39,239.80
RZQ-1_for_CA,CA2_A,25,BG,L32,6400,4,NEC,1,LV,264.04,215.99,230.39,239.80,239.80,239.80,235.00,230.39,225.96,239.80
RZQ-1_for_CA,CA3_A,25,BG,L32,6400,4,NEC,1,LV,264.04,215.99,230.39,239.80,235.00,239.80,235.00,230.39,230.39,239.80
RZQ-1_for_CA,CA4_A,25,BG,L32,6400,4,NEC,1,LV,264.04,215.99,235.00,239.80,235.00,239.80,235.00,230.39,230.39,239.80
RZQ-1_for_CA,CA5_A,25,BG,L32,6400,4,NEC,1,LV,264.04,215.99,230.39,239.80,235.00,235.00,235.00,235.00,230.39,239.80
RZQ-1_for_CA,CA6_A,25,BG,L32,6400,4,NEC,1,LV,264.04,215.99,225.96,239.80,235.00,239.80,239.80,225.96,230.39,235.00
RZQ-1_for_CA,CA0_B,25,BG,L32,6400,4,NEC,1,LV,264.04,215.99,244.79,239.80,239.80,235.00,230.39,239.80,235.00,230.39
RZQ-1_for_CA,CA1_B,25,BG,L32,6400,4,NEC,1,LV,264.04,215.99,239.80,239.80,239.80,239.80,235.00,244.79,239.80,230.39
RZQ-1_for_CA,CA2_B,25,BG,L32,6400,4,NEC,1,LV,264.04,215.99,239.80,235.00,239.80,239.80,235.00,239.80,239.80,235.00
RZQ-1_for_CA,CA3_B,25,BG,L32,6400,4,NEC,1,LV,264.04,215.99,239.80,235.00,239.80,239.80,235.00,235.00,239.80,230.39
RZQ-1_for_CA,CA4_B,25,BG,L32,6400,4,NEC,1,LV,264.04,215.99,239.80,235.00,239.80,239.80,235.00,239.80,239.80,235.00
RZQ-1_for_CA,CA5_B,25,BG,L32,6400,4,NEC,1,LV,264.04,215.99,239.80,235.00,239.80,239.80,235.00,239.80,235.00,225.96
RZQ-1_for_CA,CA6_B,25,BG,L32,6400,4,NEC,1,LV,264.04,215.99,239.80,235.00,239.80,239.80,235.00,239.80,235.00,230.39
RZQ-2_for_CA,CA0_A,25,BG,L32,6400,4,NEC,1,LV,132.02,108.00,114.08,117.50,116.34,117.50,116.34,112.98,112.98,117.50
RZQ-2_for_CA,CA1_A,25,BG,L32,6400,4,NEC,1,LV,132.02,108.00,114.08,117.50,116.34,118.69,117.50,114.08,112.98,118.69
RZQ-2_for_CA,CA2_A,25,BG,L32,6400,4,NEC,1,LV,132.02,108.00,114.08,116.34,116.34,119.90,117.50,112.98,111.90,118.69
RZQ-2_for_CA,CA3_A,25,BG,L32,6400,4,NEC,1,LV,132.02,108.00,115.20,118.69,116.34,118.69,117.50,114.08,112.98,119.90
RZQ-2_for_CA,CA4_A,25,BG,L32,6400,4,NEC,1,LV,132.02,108.00,114.08,117.50,115.20,118.69,116.34,111.90,115.20,119.90
RZQ-2_for_CA,CA5_A,25,BG,L32,6400,4,NEC,1,LV,132.02,108.00,112.98,117.50,115.20,117.50,116.34,112.98,114.08,119.90
RZQ-2_for_CA,CA6_A,25,BG,L32,6400,4,NEC,1,LV,132.02,108.00,114.08,118.69,115.20,118.69,117.50,111.90,114.08,118.69
RZQ-2_for_CA,CA0_B,25,BG,L32,6400,4,NEC,1,LV,132.02,108.00,117.50,118.69,117.50,117.50,116.34,115.20,117.50,112.98
RZQ-2_for_CA,CA1_B,25,BG,L32,6400,4,NEC,1,LV,132.02,108.00,118.69,116.34,117.50,117.50,114.08,116.34,117.50,112.98
RZQ-2_for_CA,CA2_B,25,BG,L32,6400,4,NEC,1,LV,132.02,108.00,116.34,117.50,117.50,118.69,115.20,115.20,117.50,114.08
RZQ-2_for_CA,CA3_B,25,BG,L32,6400,4,NEC,1,LV,132.02,108.00,118.69,115.20,116.34,118.69,116.34,115.20,116.34,112.98
RZQ-2_for_CA,CA4_B,25,BG,L32,6400,4,NEC,1,LV,132.02,108.00,118.69,117.50,117.50,118.69,116.34,116.34,116.34,115.20
RZQ-2_for_CA,CA5_B,25,BG,L32,6400,4,NEC,1,LV,132.02,108.00,118.69,116.34,117.50,116.34,115.20,115.20,116.34,112.98
RZQ-2_for_CA,CA6_B,25,BG,L32,6400,4,NEC,1,LV,132.02,108.00,118.69,116.34,117.50,116.34,115.20,116.34,117.50,114.08
RZQ-3_for_CA,CA0_A,25,BG,L32,6400,4,NEC,1,LV,88.01,72.00,77.81,79.93,79.39,80.48,79.39,77.30,77.30,80.48
RZQ-3_for_CA,CA1_A,25,BG,L32,6400,4,NEC,1,LV,88.01,72.00,77.81,79.93,78.86,80.48,79.93,77.81,77.30,80.48
RZQ-3_for_CA,CA2_A,25,BG,L32,6400,4,NEC,1,LV,88.01,72.00,77.81,79.39,78.86,81.03,80.48,77.30,76.30,81.03
RZQ-3_for_CA,CA3_A,25,BG,L32,6400,4,NEC,1,LV,88.01,72.00,78.33,79.93,79.39,81.03,79.39,77.30,76.80,81.03
RZQ-3_for_CA,CA4_A,25,BG,L32,6400,4,NEC,1,LV,88.01,72.00,77.81,80.48,78.86,80.48,79.39,76.80,77.30,81.03
RZQ-3_for_CA,CA5_A,25,BG,L32,6400,4,NEC,1,LV,88.01,72.00,77.30,79.93,78.33,79.93,79.93,77.30,77.30,81.03
RZQ-3_for_CA,CA6_A,25,BG,L32,6400,4,NEC,1,LV,88.01,72.00,77.30,80.48,78.86,80.48,80.48,76.30,77.30,80.48
RZQ-3_for_CA,CA0_B,25,BG,L32,6400,4,NEC,1,LV,88.01,72.00,80.48,80.48,79.93,79.93,78.86,78.33,79.39,76.80
RZQ-3_for_CA,CA1_B,25,BG,L32,6400,4,NEC,1,LV,88.01,72.00,80.48,79.39,80.48,80.48,78.33,79.39,80.48,77.30
RZQ-3_for_CA,CA2_B,25,BG,L32,6400,4,NEC,1,LV,88.01,72.00,79.93,79.39,80.48,80.48,78.86,78.33,79.39,77.81
RZQ-3_for_CA,CA3_B,25,BG,L32,6400,4,NEC,1,LV,88.01,72.00,81.03,79.39,79.39,80.48,78.86,78.33,79.39,77.30
RZQ-3_for_CA,CA4_B,25,BG,L32,6400,4,NEC,1,LV,88.01,72.00,81.03,79.39,79.93,80.48,79.39,79.39,79.39,78.33
RZQ-3_for_CA,CA5_B,25,BG,L32,6400,4,NEC,1,LV,88.01,72.00,80.48,78.86,79.39,79.39,78.33,78.33,79.39,77.30
RZQ-3_for_CA,CA6_B,25,BG,L32,6400,4,NEC,1,LV,88.01,72.00,80.48,79.39,79.93,79.39,78.33,78.86,79.39,77.30
RZQ-4_for_CA,CA0_A,25,BG,L32,6400,4,NEC,1,LV,65.99,54.00,57.04,58.75,57.88,59.34,58.75,56.76,56.49,59.05
RZQ-4_for_CA,CA1_A,25,BG,L32,6400,4,NEC,1,LV,65.99,54.00,57.04,58.46,57.88,59.64,58.46,56.76,57.04,59.34
RZQ-4_for_CA,CA2_A,25,BG,L32,6400,4,NEC,1,LV,65.99,54.00,57.32,59.05,58.17,59.95,59.64,57.32,56.22,59.34
RZQ-4_for_CA,CA3_A,25,BG,L32,6400,4,NEC,1,LV,65.99,54.00,57.04,59.34,58.17,59.64,58.75,56.76,56.76,59.64
RZQ-4_for_CA,CA4_A,25,BG,L32,6400,4,NEC,1,LV,65.99,54.00,57.88,59.34,58.17,59.34,59.05,56.49,56.76,59.34
RZQ-4_for_CA,CA5_A,25,BG,L32,6400,4,NEC,1,LV,65.99,54.00,57.04,58.75,57.88,58.46,58.75,56.76,56.76,59.05
RZQ-4_for_CA,CA6_A,25,BG,L32,6400,4,NEC,1,LV,65.99,54.00,56.22,59.05,57.32,59.05,59.05,56.22,56.76,59.05
RZQ-4_for_CA,CA0_B,25,BG,L32,6400,4,NEC,1,LV,65.99,54.00,59.34,59.05,57.88,58.46,57.88,59.05,58.46,56.22
RZQ-4_for_CA,CA1_B,25,BG,L32,6400,4,NEC,1,LV,65.99,54.00,58.75,58.46,57.88,59.05,57.60,59.34,58.75,56.76
RZQ-4_for_CA,CA2_B,25,BG,L32,6400,4,NEC,1,LV,65.99,54.00,59.34,58.75,57.88,59.05,57.88,59.64,58.75,57.32
RZQ-4_for_CA,CA3_B,25,BG,L32,6400,4,NEC,1,LV,65.99,54.00,59.34,58.17,57.60,59.05,58.17,59.05,58.75,57.04
RZQ-4_for_CA,CA4_B,25,BG,L32,6400,4,NEC,1,LV,65.99,54.00,59.64,58.17,57.88,59.05,58.46,59.64,59.34,57.32
RZQ-4_for_CA,CA5_B,25,BG,L32,6400,4,NEC,1,LV,65.99,54.00,59.05,58.17,57.32,58.46,58.17,58.75,59.05,56.22
RZQ-4_for_CA,CA6_B,25,BG,L32,6400,4,NEC,1,LV,65.99,54.00,59.34,58.17,57.32,58.75,57.88,59.05,58.17,56.49
RZQ-5_for_CA,CA0_A,25,BG,L32,6400,4,NEC,1,LV,52.80,43.20,46.08,47.57,46.63,47.76,47.57,45.72,45.72,47.76
RZQ-5_for_CA,CA1_A,25,BG,L32,6400,4,NEC,1,LV,52.80,43.20,46.08,47.57,46.81,48.16,47.19,46.08,45.90,47.96
RZQ-5_for_CA,CA2_A,25,BG,L32,6400,4,NEC,1,LV,52.80,43.20,46.08,47.57,46.81,48.35,48.35,46.26,45.19,47.96
RZQ-5_for_CA,CA3_A,25,BG,L32,6400,4,NEC,1,LV,52.80,43.20,46.26,47.96,47.00,48.16,47.57,45.90,45.90,48.16
RZQ-5_for_CA,CA4_A,25,BG,L32,6400,4,NEC,1,LV,52.80,43.20,46.44,47.76,46.81,48.16,47.57,45.54,45.90,47.96
RZQ-5_for_CA,CA5_A,25,BG,L32,6400,4,NEC,1,LV,52.80,43.20,45.90,47.57,46.63,47.38,47.57,45.72,45.90,47.96
RZQ-5_for_CA,CA6_A,25,BG,L32,6400,4,NEC,1,LV,52.80,43.20,45.72,47.57,46.26,47.76,47.96,45.37,45.90,47.76
RZQ-5_for_CA,CA0_B,25,BG,L32,6400,4,NEC,1,LV,52.80,43.20,47.76,47.76,47.57,47.38,46.81,47.57,47.19,45.54
RZQ-5_for_CA,CA1_B,25,BG,L32,6400,4,NEC,1,LV,52.80,43.20,47.76,47.19,47.76,47.76,46.63,47.96,47.38,45.90
RZQ-5_for_CA,CA2_B,25,BG,L32,6400,4,NEC,1,LV,52.80,43.20,47.57,47.57,47.38,47.76,46.81,47.96,47.57,46.08
RZQ-5_for_CA,CA3_B,25,BG,L32,6400,4,NEC,1,LV,52.80,43.20,47.96,47.00,47.38,47.76,47.00,47.76,47.00,45.90
RZQ-5_for_CA,CA4_B,25,BG,L32,6400,4,NEC,1,LV,52.80,43.20,47.96,47.19,47.76,47.76,47.38,48.16,47.76,46.26
RZQ-5_for_CA,CA5_B,25,BG,L32,6400,4,NEC,1,LV,52.80,43.20,47.57,46.81,47.00,47.00,46.81,47.38,47.19,45.54
RZQ-5_for_CA,CA6_B,25,BG,L32,6400,4,NEC,1,LV,52.80,43.20,47.76,47.00,47.38,47.19,46.63,47.76,47.19,45.72
RZQ-6_for_CA,CA0_A,25,BG,L32,6400,4,NEC,1,LV,44.00,36.00,39.17,40.24,39.70,40.52,40.38,38.91,38.78,40.52
RZQ-6_for_CA,CA1_A,25,BG,L32,6400,4,NEC,1,LV,44.00,36.00,39.17,40.10,39.70,40.80,40.10,39.04,38.91,40.66
RZQ-6_for_CA,CA2_A,25,BG,L32,6400,4,NEC,1,LV,44.00,36.00,39.17,40.24,39.83,40.94,41.37,39.17,38.52,40.66
RZQ-6_for_CA,CA3_A,25,BG,L32,6400,4,NEC,1,LV,44.00,36.00,39.30,40.52,39.83,40.94,40.24,38.91,38.91,40.80
RZQ-6_for_CA,CA4_A,25,BG,L32,6400,4,NEC,1,LV,44.00,36.00,39.43,40.66,39.70,40.66,40.38,38.65,38.91,40.66
RZQ-6_for_CA,CA5_A,25,BG,L32,6400,4,NEC,1,LV,44.00,36.00,39.04,40.38,39.56,40.24,40.38,38.91,38.91,40.66
RZQ-6_for_CA,CA6_A,25,BG,L32,6400,4,NEC,1,LV,44.00,36.00,38.65,40.52,39.30,40.52,40.66,38.40,38.78,40.38
RZQ-6_for_CA,CA0_B,25,BG,L32,6400,4,NEC,1,LV,44.00,36.00,40.66,40.52,40.38,40.24,39.70,39.43,39.97,38.65
RZQ-6_for_CA,CA1_B,25,BG,L32,6400,4,NEC,1,LV,44.00,36.00,40.52,39.97,40.66,40.38,39.56,39.83,40.10,38.91
RZQ-6_for_CA,CA2_B,25,BG,L32,6400,4,NEC,1,LV,44.00,36.00,40.38,40.24,40.38,40.52,39.70,39.83,40.24,39.17
RZQ-6_for_CA,CA3_B,25,BG,L32,6400,4,NEC,1,LV,44.00,36.00,40.66,39.83,40.10,40.52,39.97,39.56,40.10,39.04
RZQ-6_for_CA,CA4_B,25,BG,L32,6400,4,NEC,1,LV,44.00,36.00,40.80,39.97,40.38,40.52,40.10,39.83,40.38,39.30
RZQ-6_for_CA,CA5_B,25,BG,L32,6400,4,NEC,1,LV,44.00,36.00,40.52,39.70,39.97,39.97,39.70,39.30,40.10,38.65
RZQ-6_for_CA,CA6_B,25,BG,L32,6400,4,NEC,1,LV,44.00,36.00,40.52,39.83,40.10,39.97,39.56,39.56,39.97,38.78
HI-Z__for_CS,CS1_A,25,BG,L32,6400,4,NEC,1,LV,0.01MA,-0.01MA,4e-06,4e-06,4e-06,4e-06,4e-06,4e-06,4e-06,0.0
HI-Z__for_CS,CS1_B,25,BG,L32,6400,4,NEC,1,LV,0.01MA,-0.01MA,4e-06,0.0,4e-06,4e-06,4e-06,4e-06,0.0,0.0
RZQ-3_for_CS,CS1_A,25,BG,L32,6400,4,NEC,1,LV,88.01,72.00,78.33,79.93,78.33,81.60,79.93,77.30,77.30,80.48
RZQ-3_for_CS,CS1_B,25,BG,L32,6400,4,NEC,1,LV,88.01,72.00,80.48,79.93,80.48,80.48,79.39,78.33,79.39,77.30
HI-Z__for_CK,CK_T_A,25,BG,L32,6400,4,NEC,1,LV,0.01MA,-0.01MA,8e-06,8e-06,4e-06,8e-06,8e-06,4e-06,4e-06,4e-06
HI-Z__for_CK,CK_C_A,25,BG,L32,6400,4,NEC,1,LV,0.01MA,-0.01MA,8e-06,4e-06,8e-06,8e-06,4e-06,4e-06,4e-06,4e-06
HI-Z__for_CK,CK_T_B,25,BG,L32,6400,4,NEC,1,LV,0.01MA,-0.01MA,8e-06,4e-06,8e-06,8e-06,4e-06,4e-06,4e-06,4e-06
HI-Z__for_CK,CK_C_B,25,BG,L32,6400,4,NEC,1,LV,0.01MA,-0.01MA,8e-06,4e-06,8e-06,4e-06,4e-06,4e-06,4e-06,4e-06
RZQ-1_for_CK,CK_T_A,25,BG,L32,6400,4,NEC,1,LV,264.04,215.99,230.39,235.00,235.00,235.00,235.00,230.39,225.96,239.80
RZQ-1_for_CK,CK_C_A,25,BG,L32,6400,4,NEC,1,LV,264.04,215.99,225.96,235.00,230.39,235.00,235.00,230.39,225.96,239.80
RZQ-1_for_CK,CK_T_B,25,BG,L32,6400,4,NEC,1,LV,264.04,215.99,235.00,230.39,235.00,235.00,235.00,235.00,235.00,230.39
RZQ-1_for_CK,CK_C_B,25,BG,L32,6400,4,NEC,1,LV,264.04,215.99,235.00,235.00,235.00,239.80,230.39,235.00,235.00,230.39
RZQ-2_for_CK,CK_T_A,25,BG,L32,6400,4,NEC,1,LV,132.02,108.00,114.08,117.50,115.20,117.50,117.50,111.90,111.90,118.69
RZQ-2_for_CK,CK_C_A,25,BG,L32,6400,4,NEC,1,LV,132.02,108.00,112.98,117.50,114.08,117.50,115.20,111.90,111.90,118.69
RZQ-2_for_CK,CK_T_B,25,BG,L32,6400,4,NEC,1,LV,132.02,108.00,117.50,116.34,112.98,117.50,116.34,115.20,116.34,112.98
RZQ-2_for_CK,CK_C_B,25,BG,L32,6400,4,NEC,1,LV,132.02,108.00,116.34,115.20,112.98,117.50,115.20,115.20,116.34,111.90
RZQ-3_for_CK,CK_T_A,25,BG,L32,6400,4,NEC,1,LV,88.01,72.00,77.30,80.48,78.33,80.48,79.93,76.30,76.30,80.48
RZQ-3_for_CK,CK_C_A,25,BG,L32,6400,4,NEC,1,LV,88.01,72.00,76.30,79.39,77.30,79.93,78.33,76.30,76.30,79.93
RZQ-3_for_CK,CK_T_B,25,BG,L32,6400,4,NEC,1,LV,88.01,72.00,79.39,78.86,78.86,79.93,78.86,79.93,78.86,77.30
RZQ-3_for_CK,CK_C_B,25,BG,L32,6400,4,NEC,1,LV,88.01,72.00,79.39,78.86,78.86,79.39,77.81,79.93,78.33,76.30
RZQ-4_for_CK,CK_T_A,25,BG,L32,6400,4,NEC,1,LV,65.99,54.00,57.32,58.75,57.60,59.05,59.05,57.04,56.22,59.34
RZQ-4_for_CK,CK_C_A,25,BG,L32,6400,4,NEC,1,LV,65.99,54.00,56.49,58.17,57.04,58.75,58.17,56.49,55.95,58.75
RZQ-4_for_CK,CK_T_B,25,BG,L32,6400,4,NEC,1,LV,65.99,54.00,58.75,57.60,58.46,58.46,57.60,57.88,58.17,56.49
RZQ-4_for_CK,CK_C_B,25,BG,L32,6400,4,NEC,1,LV,65.99,54.00,58.75,57.60,58.17,58.17,57.60,57.32,57.88,56.49
RZQ-5_for_CK,CK_T_A,25,BG,L32,6400,4,NEC,1,LV,52.80,43.20,46.08,47.38,46.44,47.76,47.76,45.72,45.37,47.76
RZQ-5_for_CK,CK_C_A,25,BG,L32,6400,4,NEC,1,LV,52.80,43.20,45.54,47.00,45.90,47.38,46.63,45.19,45.19,47.38
RZQ-5_for_CK,CK_T_B,25,BG,L32,6400,4,NEC,1,LV,52.80,43.20,47.38,46.63,47.00,47.38,46.81,46.44,47.00,45.54
RZQ-5_for_CK,CK_C_B,25,BG,L32,6400,4,NEC,1,LV,52.80,43.20,47.19,46.26,46.81,47.00,46.44,46.26,46.63,45.19
RZQ-6_for_CK,CK_T_A,25,BG,L32,6400,4,NEC,1,LV,44.00,36.00,39.04,40.10,39.30,40.38,40.52,38.78,38.27,40.38
RZQ-6_for_CK,CK_C_A,25,BG,L32,6400,4,NEC,1,LV,44.00,36.00,38.52,39.70,38.78,40.10,39.56,38.27,38.15,39.97
RZQ-6_for_CK,CK_T_B,25,BG,L32,6400,4,NEC,1,LV,44.00,36.00,40.10,39.43,38.78,40.10,39.56,39.30,39.70,38.52
RZQ-6_for_CK,CK_C_B,25,BG,L32,6400,4,NEC,1,LV,44.00,36.00,39.83,39.17,38.52,39.83,39.30,39.04,39.43,38.40
HI-Z__for_WCK,WCK0_T_A,25,BG,L32,6400,4,NEC,1,LV,0.01MA,-0.01MA,8e-06,4e-06,4e-06,4e-06,8e-06,4e-06,8e-06,4e-06
HI-Z__for_WCK,WCK0_C_A,25,BG,L32,6400,4,NEC,1,LV,0.01MA,-0.01MA,8e-06,4e-06,8e-06,8e-06,8e-06,4e-06,8e-06,4e-06
HI-Z__for_WCK,WCK1_T_A,25,BG,L32,6400,4,NEC,1,LV,0.01MA,-0.01MA,4e-06,4e-06,4e-06,8e-06,8e-06,4e-06,4e-06,8e-06
HI-Z__for_WCK,WCK1_C_A,25,BG,L32,6400,4,NEC,1,LV,0.01MA,-0.01MA,8e-06,4e-06,8e-06,8e-06,8e-06,4e-06,4e-06,4e-06
HI-Z__for_WCK,WCK0_T_B,25,BG,L32,6400,4,NEC,1,LV,0.01MA,-0.01MA,8e-06,4e-06,4e-06,8e-06,8e-06,4e-06,4e-06,4e-06
HI-Z__for_WCK,WCK0_C_B,25,BG,L32,6400,4,NEC,1,LV,0.01MA,-0.01MA,8e-06,4e-06,4e-06,4e-06,4e-06,4e-06,8e-06,4e-06
HI-Z__for_WCK,WCK1_T_B,25,BG,L32,6400,4,NEC,1,LV,0.01MA,-0.01MA,8e-06,4e-06,8e-06,8e-06,4e-06,4e-06,8e-06,4e-06
HI-Z__for_WCK,WCK1_C_B,25,BG,L32,6400,4,NEC,1,LV,0.01MA,-0.01MA,8e-06,4e-06,8e-06,4e-06,8e-06,4e-06,8e-06,4e-06
RZQ-1_for_WCK,WCK0_T_A,25,BG,L32,6400,4,NEC,1,LV,264.04,215.99,230.39,235.00,235.00,239.80,235.00,225.96,230.39,235.00
RZQ-1_for_WCK,WCK0_C_A,25,BG,L32,6400,4,NEC,1,LV,264.04,215.99,230.39,239.80,230.39,239.80,230.39,225.96,225.96,235.00
RZQ-1_for_WCK,WCK1_T_A,25,BG,L32,6400,4,NEC,1,LV,264.04,215.99,225.96,235.00,235.00,235.00,235.00,225.96,225.96,235.00
RZQ-1_for_WCK,WCK1_C_A,25,BG,L32,6400,4,NEC,1,LV,264.04,215.99,225.96,235.00,230.39,239.80,235.00,225.96,225.96,235.00
RZQ-1_for_WCK,WCK0_T_B,25,BG,L32,6400,4,NEC,1,LV,264.04,215.99,239.80,235.00,235.00,239.80,235.00,235.00,235.00,230.39
RZQ-1_for_WCK,WCK0_C_B,25,BG,L32,6400,4,NEC,1,LV,264.04,215.99,239.80,239.80,235.00,235.00,230.39,230.39,235.00,225.96
RZQ-1_for_WCK,WCK1_T_B,25,BG,L32,6400,4,NEC,1,LV,264.04,215.99,239.80,235.00,239.80,235.00,235.00,230.39,235.00,230.39
RZQ-1_for_WCK,WCK1_C_B,25,BG,L32,6400,4,NEC,1,LV,264.04,215.99,239.80,230.39,235.00,235.00,230.39,230.39,235.00,225.96
RZQ-2_for_WCK,WCK0_T_A,25,BG,L32,6400,4,NEC,1,LV,132.02,108.00,112.98,116.34,112.98,118.69,116.34,111.90,111.90,117.50
RZQ-2_for_WCK,WCK0_C_A,25,BG,L32,6400,4,NEC,1,LV,132.02,108.00,112.98,116.34,115.20,117.50,117.50,111.90,111.90,115.20
RZQ-2_for_WCK,WCK1_T_A,25,BG,L32,6400,4,NEC,1,LV,132.02,108.00,112.98,116.34,114.08,117.50,116.34,111.90,111.90,117.50
RZQ-2_for_WCK,WCK1_C_A,25,BG,L32,6400,4,NEC,1,LV,132.02,108.00,111.90,115.20,112.98,117.50,115.20,110.85,111.90,116.34
RZQ-2_for_WCK,WCK0_T_B,25,BG,L32,6400,4,NEC,1,LV,132.02,108.00,118.69,116.34,112.98,116.34,115.20,116.34,116.34,110.85
RZQ-2_for_WCK,WCK0_C_B,25,BG,L32,6400,4,NEC,1,LV,132.02,108.00,118.69,116.34,114.08,117.50,114.08,116.34,116.34,111.90
RZQ-2_for_WCK,WCK1_T_B,25,BG,L32,6400,4,NEC,1,LV,132.02,108.00,116.34,114.08,114.08,116.34,115.20,117.50,116.34,112.98
RZQ-2_for_WCK,WCK1_C_B,25,BG,L32,6400,4,NEC,1,LV,132.02,108.00,116.34,115.20,114.08,115.20,116.34,117.50,116.34,112.98
RZQ-3_for_WCK,WCK0_T_A,25,BG,L32,6400,4,NEC,1,LV,88.01,72.00,76.80,78.86,77.30,80.48,78.86,76.30,76.30,79.93
RZQ-3_for_WCK,WCK0_C_A,25,BG,L32,6400,4,NEC,1,LV,88.01,72.00,76.80,79.39,77.81,79.93,78.86,75.81,76.30,78.86
RZQ-3_for_WCK,WCK1_T_A,25,BG,L32,6400,4,NEC,1,LV,88.01,72.00,76.80,79.39,77.81,79.39,78.86,76.30,75.81,79.93
RZQ-3_for_WCK,WCK1_C_A,25,BG,L32,6400,4,NEC,1,LV,88.01,72.00,75.81,78.33,77.30,79.93,78.33,75.81,76.30,79.39
RZQ-3_for_WCK,WCK0_T_B,25,BG,L32,6400,4,NEC,1,LV,88.01,72.00,81.03,78.86,78.86,79.39,78.33,79.39,78.86,75.81
RZQ-3_for_WCK,WCK0_C_B,25,BG,L32,6400,4,NEC,1,LV,88.01,72.00,79.93,78.86,79.39,79.39,77.81,79.39,78.86,75.81
RZQ-3_for_WCK,WCK1_T_B,25,BG,L32,6400,4,NEC,1,LV,88.01,72.00,79.39,77.81,79.39,78.86,78.33,79.93,78.86,76.80
RZQ-3_for_WCK,WCK1_C_B,25,BG,L32,6400,4,NEC,1,LV,88.01,72.00,79.39,77.81,78.86,78.86,78.33,79.39,78.86,76.30
RZQ-4_for_WCK,WCK0_T_A,25,BG,L32,6400,4,NEC,1,LV,65.99,54.00,57.60,58.75,57.88,59.64,58.46,56.76,56.76,59.05
RZQ-4_for_WCK,WCK0_C_A,25,BG,L32,6400,4,NEC,1,LV,65.99,54.00,57.32,58.75,57.32,59.34,58.46,56.49,56.76,58.75
RZQ-4_for_WCK,WCK1_T_A,25,BG,L32,6400,4,NEC,1,LV,65.99,54.00,56.49,59.34,57.60,59.05,58.17,55.95,56.49,59.05
RZQ-4_for_WCK,WCK1_C_A,25,BG,L32,6400,4,NEC,1,LV,65.99,54.00,56.49,58.75,57.60,59.34,58.75,56.22,56.49,59.05
RZQ-4_for_WCK,WCK0_T_B,25,BG,L32,6400,4,NEC,1,LV,65.99,54.00,59.95,58.17,58.46,58.75,57.88,59.05,58.46,56.76
RZQ-4_for_WCK,WCK0_C_B,25,BG,L32,6400,4,NEC,1,LV,65.99,54.00,59.34,58.75,58.75,58.75,58.17,59.05,58.75,56.49
RZQ-4_for_WCK,WCK1_T_B,25,BG,L32,6400,4,NEC,1,LV,65.99,54.00,59.05,57.60,58.75,58.75,58.17,59.34,58.75,56.76
RZQ-4_for_WCK,WCK1_C_B,25,BG,L32,6400,4,NEC,1,LV,65.99,54.00,59.34,57.88,59.05,58.46,58.17,58.75,58.75,56.49
RZQ-5_for_WCK,WCK0_T_A,25,BG,L32,6400,4,NEC,1,LV,52.80,43.20,46.44,47.19,46.26,48.16,47.19,45.72,45.72,47.57
RZQ-5_for_WCK,WCK0_C_A,25,BG,L32,6400,4,NEC,1,LV,52.80,43.20,46.08,47.19,46.26,47.76,47.38,45.54,45.72,47.38
RZQ-5_for_WCK,WCK1_T_A,25,BG,L32,6400,4,NEC,1,LV,52.80,43.20,45.72,47.76,46.44,47.57,47.00,45.37,45.54,47.76
RZQ-5_for_WCK,WCK1_C_A,25,BG,L32,6400,4,NEC,1,LV,52.80,43.20,45.54,47.19,46.44,47.76,47.38,45.19,45.54,47.57
RZQ-5_for_WCK,WCK0_T_B,25,BG,L32,6400,4,NEC,1,LV,52.80,43.20,48.16,46.81,46.08,47.19,46.63,47.38,47.38,45.37
RZQ-5_for_WCK,WCK0_C_B,25,BG,L32,6400,4,NEC,1,LV,52.80,43.20,47.96,47.19,46.26,47.38,46.81,47.57,47.38,45.54
